文件夹,文件名,分词内容
1104,29.txt,我家猫一天到晚一副臭脸
1104,29.txt,3年了没见人家笑过
1104,29.txt,虽然是老梗了但还是看一次想笑一次
1104,29.txt,看看我的
1104,29.txt,就在这等我的奶茶呢
1104,29.txt,不能没有修狗D的微博视频
1104,29.txt,昨天再好，走不回去，明天再难，也要抬脚继续，你不勇敢，没有人替你坚强，你不疯
1104,29.txt,狂，没有人帮你实现梦想。
1104,29.txt,要继续追逐天光，奔向美好。好好利用时间去尝试，去为喜欢的事情尽力，不要焦虑，不要否定自己，还有很多值得期待的前方。​​​
1104,29.txt,#为什么恋爱谈的越久越不容易结婚#
1104,29.txt,#业主群闹事专用情头#
1104,29.txt,估计是看铲屎官好久不去打猎了，正在焦虑如何养活那么大一个两脚兽。
1104,29.txt,又是一条每个字都认识，但连起来一点也看不懂的信息
1104,29.txt,你每天出门，猫猫会认为你是出去打猎了，现在不出去，它会认为不打猎没饭吃，所以焦虑的吐了
1104,29.txt,哈哈哈
1104,29.txt,打扰了它的日常生活
1104,29.txt,建国以后不许动物成精
1104,29.txt,又骗我养猫
1104,29.txt,12分钟居家自我关爱流瑜伽训练方案
1104,29.txt,你需要为自己花点时间去锻炼，今天的流瑜伽训练就可以帮助你的身体保持良好的灵活性、柔韧性和良好的体态，同时也会让你感受到更为真实的自己，也会更爱自己，按下视频播放键，让我们一起开始训练吧！
1104,29.txt,训练建议：
1104,29.txt,-你
1104,29.txt,啊？好像是这样的，我朋友的咪也不喜欢他妈妈一直在家，独立的猫猫被打乱生活节奏它会不开心
1104,29.txt,这么一想，我项目刚结束那几天六六猪也吐了，吐了两次，好像都是晚上在我屋里陪我睡觉起第二天来后吐的。我以为它是空腹太久了导致的，还专门跑去跟它说，晚上不能睡屋里啦，因为你早上起来会吐，所以要自己一个猫猫睡外面。不过两天之后我又放它在我屋陪我，就再也没
1104,29.txt,是不是辞职在家，没事就撸猫哈哈哈
1104,29.txt,笑死了
1104,29.txt,小猫都想替我学习了
1104,29.txt,喵星人超话
1104,29.txt,宣纸上的黑墨水的微博视频
1104,29.txt,为了猫，也要找工作呀
1104,29.txt,我覺得我的
1104,29.txt,倒很開心我在家裡，因為我又可以陪他一天，或是好幾天，他也很開心
1104,29.txt,疫情我们在家关了三个月，我们家猫就抑郁了
1104,29.txt,我家两小主，是两冤家！
1104,29.txt,压力来自对方！
1104,29.txt,别说还真别说
1104,29.txt,我的猫国庆一个猫在家一次也没吐
1104,29.txt,反而国庆我回来了吐了好几次
1104,29.txt,每一次还都是当着我面吐
1104,29.txt,我不在的时候就没见她吐过
1104,29.txt,[老师好]
1104,29.txt,猫：完了她不去打猎了。
1104,29.txt,并投来狡猾目光
1104,29.txt,猫桑：不喜欢没有边界感的人
1104,29.txt,[WBG加油]
1104,29.txt,哈哈哈哈哈那就祝早日找到工作！
1104,29.txt,申城日常生活超话
1104,29.txt,我觉得修勾肯定不会
1104,29.txt,#新星闪光计划#
1104,29.txt,喵咪本来平时有自己的时间安排的，这下好了，你没事干天天烦它，她变成天天加班，肯定吐啦
1104,29.txt,猫猫🐱
1104,29.txt,主人最近没工作了，不能吃那么多🐟罐头了，可是真的好想吃，猫粮都吃腻了🥺🥺🥺
1104,29.txt,雪落霜如义的微博视频
1104,29.txt,猫猫：你在家，压力好大啊，哈哈哈哈哈哈
1104,29.txt,特别像我们春节回老家，爸妈看你们的眼神
1104,29.txt,怎么回事
1104,29.txt,猫猫天天在家也会有压力吗
1104,29.txt,猫猫也会压力大吗
1104,29.txt,猫：你快上班吧我真的忍不了了😅
1104,29.txt,看看我的小猫
1104,29.txt,只能说真羡慕家里的猫，天天躺着睡大觉，并且这睡姿和人一样
1104,29.txt,你不上班它就得上班，压力能不大嘛
1104,29.txt,整理照片，发现孬是个表情帝
1104,29.txt,家
1104,15.txt,#河南信阳突发一起刑案#
1104,15.txt,#多方回应女子去前夫家看小孩被杀害#
1104,15.txt,离婚冷静期滚出中国
1104,15.txt,突然感觉婚姻真的是很多女人的坟墓，不管是冷静期还是离婚后，女人都不安全。
1104,15.txt,据说发生在离婚冷静期，类似的新闻发生不止一起了吧，请问设置这个到让谁冷静了？？
1104,15.txt,离婚冷静期
1104,15.txt,冷静期都没过头七先过了
1104,15.txt,每日一个恐婚案件
1104,15.txt,看标题还以为小孩出事了，很多人离婚了，不让孩子她妈看望孩子，很不理解，女人活着太不容易了，河南女子去看孩子被丈夫sha害
1104,15.txt,婚姻是女人的一座坟墓，幸福的只是少数我坚信……
1104,15.txt,在一起这么久了还是被杀害了
1104,15.txt,现在孩子咋办
1104,15.txt,真恐婚了哈
1104,15.txt,妈呀，有的渣男，离婚了都逃不过，只是想去看看孩子，没想到把命也搭进去了，真的太可怜了
1104,15.txt,我的天呐好恐怖果然不婚不育最安全了，碰不到超雄
1104,15.txt,#泪色少萝#
1104,15.txt,太吓人了，就这样以后谁敢结婚
1104,15.txt,女生太惨了，小孩以后也很苦啊
1104,15.txt,案件凸显了离婚后父母探视权和女性安全问题，引起对社会治安的关注和对婚姻幸福的反思。这起案件促使人们关注离婚后父母的探视权、女性的安全保障以及家庭关系的稳定性。有人提议取消离婚冷静期或加强情绪管理，以预防类似的悲剧。
1104,15.txt,最近好几起河南的恶性事件了。
1104,15.txt,河南啊河南，不地域黑何其难。
1104,15.txt,固始县120工作人员告诉潇湘晨报记者，11月3日只于13时36分接到过来自文昌街那边的急救电话，称有一个女子受伤，该女子当场去世，没有抢救过来。
1104,15.txt,孩子可怜。
1104,15.txt,我觉得这事儿挺扯淡的，不是一致为孩子好嘛？你俩还有啥关系，真犯不着，这下好了，两个孩子父母都没了。
1104,15.txt,这两年我家乡总是因为刑事案件出圈
1104,15.txt,[淡淡的]
1104,15.txt,真是服了
1104,15.txt,离婚冷静期就是你们保护♂宝最好的武器
1104,15.txt,微博真是个神奇的地方，这里好像有很多孤儿和留守儿童，只能从社会事件中去学习两性关系
1104,15.txt,天啊好恐怖。。注意安全啊
1104,15.txt,自冷静期实施以来发生不少伤亡和命案！建议取消冷静期，该离的果断离婚，或许会避免更多伤亡……🙏
1104,15.txt,这样的事真的好恐怖啊
1104,15.txt,好可怜，探望自己的孩子被s了。孩子以后怎么办啊，爸爸入狱妈妈s了
1104,15.txt,我家门口。
1104,15.txt,今年愿望:活着
1104,15.txt,这个太可怕了
1104,15.txt,都已经离了怎么还要这样整
1104,15.txt,家乡上热搜居然是以一种如此恶心的方式😅ndsl
1104,15.txt,不判死刑会被雷劈哦
1104,15.txt,强烈建议取消冷静期，一个月真的太久了，男子真恶魔前妻还给生了一男一女，太残忍了让孩子直接没有了妈妈
1104,15.txt,狗男人，害了女人和孩子
1104,15.txt,我认为，冷静期没法让极端型人变冷静
1104,15.txt,甚至给了他们一段合理发泄的最后阶段“只要咱名义上没离，我都有权力对你做些什么”
1104,15.txt,在冷静期阶段，一定要警惕那种偏执型人。
1104,15.txt,在婚前有强控制欲，离婚阶段就跟你破罐子破摔，这不是正常离婚后前夫会干的事。这类人的遵循自我感受，往极
1104,15.txt,...展开
1104,15.txt,冷静期，越想越气
1104,15.txt,妈妈没了
1104,15.txt,爸爸进去
1104,15.txt,最后孩子该怎么办
1104,15.txt,我勒个豆
1104,15.txt,所以才这么多人恐婚
1104,15.txt,我去，是我家那边
1104,15.txt,离婚都不能保命了吗？
1104,15.txt,？我滴妈
1104,15.txt,男的恐怖喽
1104,15.txt,中国当官的男的更恐怖
1104,15.txt,设置的什么屁规矩
1104,15.txt,离婚还要冷静期
1104,15.txt,脑子泡水了
1104,15.txt,国家早点出台10万亿支持市场……老百姓有钱了，就爱惜生命了……
1104,15.txt,10万亿只要有1万亿进入房地产，1万亿进入文化市场，1万亿进入实体店消费，1万亿进入金融，1万亿进入教育，1万亿进入医疗，1万亿进入城建…………等等，很快拉动经济增长，资金快速激活全然流动，商品过剩也会被
1104,15.txt,看吧，结婚遇到个不好的离都离不掉
1104,15.txt,现在的人太极端了，一言不合就捅人，今年有多少凶杀案了
1104,15.txt,我滴个妈！好吓人啊
1104,15.txt,每日一善超话
1104,15.txt,#百万森林计划#
1104,15.txt,日头没有辜负我们，我们也切莫辜负日头，与其仓皇的追赶日落，不如静待满天繁星，愿你梦的远方，温暖可向。愿你所到之处，遍地阳光。愿你被这世界，温柔以待。
1104,15.txt,每一段无法继续的爱情，都有负责保存它的人，才能让另一个人安心往前，你知道，有些鸟儿是注定不会被
1104,15.txt,刚注册好的账号怎么养？
1104,15.txt,①刚注册好的账号前几天尽量少发贴，可以点赞但注意频率。
1104,15.txt,"②刚注册好不要改头像换ID,注册好3天之后再更改，防止炸号。(已经改完了"
1104,15.txt,就算了)
1104,15.txt,③新注册的账号，只发不带话题的九宫格原创贴，一天发一条即可，可以多发，但不要频繁。
1104,15.txt,④注册的时候，
1104,15.txt,我嘞个豆，我老家，关底下
1104,15.txt,妈呀！好可怕
1104,15.txt,ε=(´ο｀*)))唉，不知道该说什么了。
1104,15.txt,我不理解嗷，好聚好散，喜欢就在一起，不喜欢就各回各家，动不动就打打杀杀的是原始人吗
1104,15.txt,我请问呢
1104,15.txt,这个词条是什么意思？是不能直接说事儿吗？
1104,15.txt,哇草
1104,15.txt,婚姻是爱情的坟墓，此刻具象化了，好可怕
1104,15.txt,这下好，孩子一下子成孤儿了，以后还不能考公。开启困难模式。
1104,15.txt,对我没影响，你们结婚不结婚无所谓，你们不结婚，男的都是我的
1104,15.txt,～就喜欢看你们互怼
1104,15.txt,信阳属于南方还是北方？
1104,15.txt,焦焦学长的微博投票
1104,15.txt,@焦焦学长
1104,15.txt,冲动是魔鬼！
1104,15.txt,#余文有话说#
1104,15.txt,静等官宣！
1104,15.txt,恐婚+++
1104,15.txt,离婚冷静期到底是为了什么？！到底是为谁考虑？
1104,15.txt,不是，这谁还敢结婚啊，妈妈没了，爸爸坐牢，孩子以后想要考什么估计都难，而且两个孩子怎么办，跟爷爷奶奶嘛？
1104,15.txt,这下婚姻真的成坟墓了，不爱也请不要伤害好吗好的
1104,15.txt,不该发生的事
1104,15.txt,每天一个恐婚小技巧
1104,15.txt,离婚冷静期这种东西就不应该存在
1104,15.txt,现在还有什么离婚冷静期可以一方取消
1104,15.txt,真的非常不理解
1104,15.txt,这就当场去世一条人命就没了？？？。建议从重处罚无论是什么动机
1104,15.txt,就我们这，据听说是上周三开庭离婚，男的好像还体制内，女的出轨，，，爱的时候是诗和远方，不爱的时候是尸和警方。
1104,15.txt,卧槽
1104,15.txt,这男的神经病吧
1104,15.txt,啊啊啊啊这也太。。。。。。干什么啊
1104,15.txt,】11月3日，有网友发布视频称，河南信阳固始县文昌街附近突发一起刑案，疑为一名女子去前夫家探望小孩被前夫杀害。随后文昌街多名商家告诉潇湘晨报记者，此事确实发生于文昌街附近。其中一名商家告诉潇湘晨报记者，女子和男子都是本地人
1104,15.txt,只会说结婚率低
1104,15.txt,女的恨嫁
1104,15.txt,为啥不说女的结婚有啥好结果呀
1104,15.txt,男人们必须好好培养健全的人格有起码的人性
1104,15.txt,才有资格说娶妻生子好不好
1104,15.txt,我去！？我朋友那边
1104,15.txt,这就是一起偶发的极端案件，不代表所有婚姻都这样，绝大多数婚姻还是幸福的。有人因这起极端案件就往恐婚方向引，很可能有其他的目的，大家千万别上当。如果真是前夫杀死了妻子，那肯定要依法严惩，绝对不能姑息，但最可怜的还是两个孩子。
1104,15.txt,@为有书香来
1104,15.txt,妈妈没了，爸爸坐牢了，两个孩子怎么办
1104,15.txt,不是我天呢！？
1104,15.txt,婚姻为女性带来了什么，连人身安全都无法保障。
1104,15.txt,只能说取消离婚冷静期
1104,15.txt,建议设置结婚冷静期。
1104,15.txt,什么时候取消离婚冷静期。
1104,14.txt,#厨房爆炸丈夫离世妻子急需70万治疗费#
1104,14.txt,短短半个月已经有2次这样的事故了，煤气到底要怎么才能规范呢？还有相关部门能不能先给予一些帮助，70w不是一个小数目，能不能帮忙发起捐款，直接把钱给到他们手里呀，真的好痛心呀
1104,14.txt,出这种事首先应该及时捐款，不能让伤者因为💰的事情耽误治疗。但也不能只记得同情就忘记追责。好好的一个家庭因为一场事故毁了，事故是哪里出了问题，责任在谁，找出来严惩，总不可能无缘无故就爆炸吧，不能让伤者寒心。
1104,14.txt,#救妻丈夫去世妻子目前不知情#
1104,14.txt,...展开
1104,14.txt,看得很难过，这个rs很痛心。好人不长命吗
1104,14.txt,妻子清醒过来会绝望的吧
1104,14.txt,希望妻子早日康复
1104,14.txt,[爱慕]
1104,14.txt,希望妻子顺利度过难关！为了丈夫一定要坚强活下来！用气一定要注意通风、定期检查啊……
1104,14.txt,最近好几起厨房爆炸的事故，好好的家庭因为突如其来的灾难支离破碎，太令人惋惜了！
1104,14.txt,爱你的人，不是因为你优秀才爱你。
1104,14.txt,而是因为你是这个人而爱你，就像你的父母，在你小时候不会翻身，甚至不会吃饭，需要他们成天照顾的时候，就已经在爱你了。
1104,14.txt,而且从我的角度来看，优秀也只是相对的。几十年前，技术工人就很优秀，十几年前，大厂码农都很优秀，可是随着时代车轮滚滚向前，社会的
1104,14.txt,一场意外的爆炸，瞬间改变了一个家庭的命运。丈夫不幸离世，妻子身受重伤，原本完整的家庭变得支离破碎，生命在这样的意外面前显得如此脆弱，让人不禁为他们的遭遇感到惋惜。
1104,14.txt,太可怕了，一瞬间一个家的命运改变，为什么最近厨房爆炸事故频发啊……
1104,14.txt,天呐最近怎么那么多这样的事呀！一定要注意安全定期检查管道！希望早日康复🙏
1104,14.txt,这天降的大祸！这一家咋过啊～如履冰霜～妈妈还需要70多万的住院治疗～哪里能捐款啊？希望早日康复…🙏🙏🙏
1104,14.txt,厨房窗户一定要留一道缝隙，即使冬天也要坚持，这个很重要。
1104,14.txt,从另外一个角度，丈夫不顾自己的生命回救妻子，这个才是爱情的榜样！所以，一定要注意安全，别到时候没有了挽回的余地，以后的生活妻子怎么过呢？
1104,14.txt,妈呀..果然真就是不知道意外和明天哪一个先来，本来美好的家庭就这样支离破碎了，70万也不是个小数目，太心疼了！
1104,14.txt,而且丈夫受到伤害第一时间去保护了妻子😭😭
1104,14.txt,皮肤烧伤太多没有了皮肤屏障就会感染，然后就会有很多其他并发症，器官衰竭等唉令人痛心。最好调查清楚事故原因，让大家都以此警惕
1104,14.txt,这种紧急情况水滴筹什么的去哪里了？
1104,14.txt,新闻超话
1104,14.txt,刘先生自己烧伤92％，但他跑出来后又返回厨房去救妻子。最终经过抢救治疗，刘先生不幸去世。他们还有一双儿女，女儿在上高三
1104,14.txt,希望好心人伸出援助之手能帮一点是一点吧
1104,14.txt,厨房爆炸救妻丈夫已去世，妻子目前不知情。
1104,14.txt,焕彬的微博视频
1104,14.txt,强调安全意识，提醒公众注意生活安全隐患。厨房爆炸事故暴露了家庭用气安全问题，提倡定期检查煤气管道、保持通风和使用时的安全意识，以提高公众的安全防范能力。
1104,14.txt,最近已经两起厨房燃气爆炸的事故了，除了同情他们外真的想问下怎么爆炸的？如何避免和预防呀？
1104,14.txt,我的天啊，这对于一个家庭来说，真的一天之内天都塌了，爸爸在那么难得情况下还记得回去救妈妈，那得多痛啊，希望社会有关人士能多关注关注，给予帮助
1104,14.txt,看的真的好可惜
1104,14.txt,现在煤气爆炸事件好多
1104,14.txt,大家用的时候一定要小心再小心
1104,14.txt,唉太可惜了！希望早日康复！
1104,14.txt,最近看了好几起这样的事故🙏🙏🙏注意安全
1104,14.txt,太可怕了，真的还是要注意安全
1104,14.txt,自己烧伤%92了还回厨房去救老婆，这就是真正的患难与共，最真挚的爱。🙏🙏🙏
1104,14.txt,农村煤气管这种属于哪个部门监管？没人来给老百姓检查煤气管安全吗？
1104,14.txt,唉，燃气、煤气爆炸都很可怕……在家里只要闻到煤气味，一定要立马开窗通风几分钟啊……
1104,14.txt,旅行厨男的微博视频
1104,14.txt,#厨房爆炸丈夫折返救妻离世#
1104,14.txt,煤气爆炸已经发生好多次了，好危险
1104,14.txt,太痛心了
1104,14.txt,明天和意外不知哪个先来
1104,14.txt,上官方水滴筹啥的吧
1104,14.txt,大家做饭一定要注意安全啊
1104,14.txt,妻子手能动写的第一句话是：爸爸咋样了？这几个字却有着千钧之力，如同重锤一样敲打在每一个人的心头上，这是怎么的一种深情啊？即使自己伤痕累累，满心牵挂的依旧是爱人的安危……愿早日康复！
1104,14.txt,可怜的妻子，还不知丈夫已经离世
1104,14.txt,自己还需钱来救命🙏🙏🙏水滴筹吧！积少成多。
1104,14.txt,看到这再次感叹小时候我们一家命有多大
1104,14.txt,愿平安🙏🙏🙏
1104,14.txt,大家也要注意啊
1104,14.txt,大家一定一定要注意啊
1104,14.txt,每日一善超话
1104,14.txt,#美丽中国支教项目#
1104,14.txt,万物皆有裂痕，那是光照进来的地方，把宇宙的星辰和月光，都摘下来放进你的口袋里，零碎的岛屿也能找到海，愿你执着于理想，纯粹于当下。
1104,14.txt,祝你眼里有星河，心中藏月光，包容彼此的过去，相信彼此的未来不经一番寒彻骨，怎得梅花扑鼻香遇到事，先处理情绪，后
1104,14.txt,我的天最近好多厨房爆炸的，大家一定一定一定要注意用火用电安全啊，愿平安🙏🙏🙏
1104,14.txt,厨房窗户要一直留个缝通风
1104,14.txt,尤其是冬天人都怕冷
1104,14.txt,一定一定要注意
1104,14.txt,深夜看着各种生离死别的新闻就更难过了，找个了账号随了100
1104,14.txt,两次爆炸但是没有写清爆炸具体原因及如何防范
1104,14.txt,众筹通道发出来啊，太可怜了，这家人才是需要多上热搜众筹的
1104,14.txt,我的天呐‼️🙏🙏早日康复
1104,14.txt,命苦之人，尽点绵薄之力
1104,14.txt,经云：开门见灶，钱财多耗，其实也很多大师误解了，总以为只要是开门见到灶就会破耗财，从不考虑各种因素，这样造成网络传播知识，形成极多网友心理压力；
1104,14.txt,所谓的开门见灶，钱财多耗，其实就是入户门直接冲向灶位，这样入门的气场与灶位气场就会混杂不清，因为灶火喜静不喜动，当然灶火气场也会与入门
1104,14.txt,希望这位女士早日康复
1104,14.txt,哎，大家一定要注意用天然气的安全问题啊
1104,14.txt,最近好多起煤气爆炸造成伤亡的时间了，真希望国家关注一下用气安全
1104,14.txt,视频里看男主人还能动，还能救老婆，怎么就去世了
1104,14.txt,，冲击力这么大呀
1104,14.txt,可怜
1104,14.txt,好恐怖好可怕🙏
1104,14.txt,看了好多煤气爆炸的事例
1104,14.txt,真的很吓人
1104,14.txt,大家一定要注意安全
1104,14.txt,不然因为一次意外让家庭支离破碎真的很不甘
1104,14.txt,最近煤气爆炸的咋那么多
1104,14.txt,，本来美好的家庭就这样支离破碎了，70万也不是个小数目，太心疼了！
1104,14.txt,而且丈夫受到伤害第一时间去保护了妻子😭
1104,14.txt,一个原本幸福的家庭因为一场意外变得支离破碎，丈夫离世，妻子重伤，儿女面临巨大的痛苦和经济压力。大家为他们感到心疼和难过，纷纷表示“最看不得这些，心疼落泪”。而且这个家庭的儿子刚大学毕业工作一年，女儿还在读书，家庭负担本就不轻，现在又遭遇如此大的
1104,14.txt,小时候学校有普及知识，老师也讲过。有次我和妹妹在客厅玩，闻到煤气味，想起煤气泄漏了，我们两个都害怕了，慢慢的小心翼翼的走去厨房，越来越浓了，妹妹说开灯，准备去拿凳子，我说不能开灯，会爆炸的。妹妹说：那怎么办呀？然后我拿个扫把把窗户往外面推开了，
1104,14.txt,好恐怖
1104,14.txt,大家要注意厨房安全啊
1104,14.txt,好痛心😖
1104,14.txt,让一个很少进厨房的人更怕了
1104,14.txt,愿此类事情不再发生
1104,14.txt,社会捐款从我做起
1104,14.txt,我的天啊
1104,14.txt,说不上来的感觉，希望可以渡过难关
1104,14.txt,能帮点帮点
1104,14.txt,我天呐
1104,14.txt,家人們使用煤氣的時候要小心啊😥😥90％的燒傷程度....不敢想象有多痛....
1104,14.txt,我的天呐好可怜，煤气真的好危险
1104,14.txt,太可怕了，一瞬间一个家的命运改变
1104,14.txt,最近怎么都是厨房💥，。。。怎么这么多安全隐患！真的这可怎么办！
1104,14.txt,为什么会爆炸呢
1104,14.txt,这个好恐怖
1104,14.txt,天呐，
1104,14.txt,真的好可怜啊，92%的烧伤真的该多疼啊
1104,14.txt,太可怕了，大家做饭的时候记得打开窗户，
1104,14.txt,不然如果没有空气就会这样，这位姐姐也好可怜，丈夫没了就算了，自己的医疗费还要这么多
1104,14.txt,【洛阳夫妻做早饭厨房爆炸！丈夫为救妻子去世
1104,14.txt,现急需救命钱！】
1104,14.txt,#烧伤妻子手能动后写字询问丈夫情况#
1104,14.txt,10月10日早晨，洛阳的刘先生和妻子准备做早饭，结果一打火没想到厨房突然爆炸。刘先生自己烧伤92％，但他跑出来后又返回厨房去救妻子
1104,14.txt,，冲击力这么大呀！我都怕呆厨房了
1104,14.txt,尽力而为，小小的绵薄之力就能点燃希望🙏
1104,14.txt,助人为乐的事，何乐不为呢
1104,14.txt,能力有限，看见就会尽力，愿世间不再为钱，而耽误病情的人了
1104,14.txt,好可怜哦，希望有能力的爱心人士能够伸出援手帮帮他们。
1104,14.txt,天呐
1104,14.txt,希望可以早日康复
1104,14.txt,快点好起来吧
1104,14.txt,刘先生和妻子准备做早饭，可没想到打火后突然爆炸。丈夫哪怕自己烧伤92%，还是返回厨房去救妻子。尽管后来尽力营救，最终还是因伤势过重不幸去世了，现在妻子情况也很不好，不知道可以去哪里捐款呢
1104,28.txt,这是全场转折点吧！郑钦文霸气喊话观众：别喊了！
1104,28.txt,然后连下4局拿下比赛！
1104,28.txt,#郑钦文战胜莱巴金娜#
1104,28.txt,#郑钦文
1104,28.txt,别喊了#
1104,28.txt,Double健健的微博视频
1104,28.txt,郑钦文喊完“别喊了”之后一局未丢，赛后采访中英文疯狂道歉
1104,28.txt,小鸡小蛋的微博视频
1104,28.txt,#郑钦文2比1莱巴金娜#
1104,28.txt,郑钦文7-6、3-6、6-1击败莱巴金娜，拿下总决赛首胜！
1104,28.txt,#郑钦文vs莱巴金娜#
1104,28.txt,第一场比赛后我就说了，冠亚军就萨巴伦卡和郑了
1104,28.txt,这场郑钦文胜莱巴金娜，意料之中，现在莱巴金娜不行了。郑对保利尼是3:0，刚打的武网八强战。都是2:1，收视率打法，但是郑已经是第三盘女王。这组第一第二基本确定了。
1104,28.txt,看似2:1，实际和2:0差不多，对手没有机会。只要给郑两盘里
1104,28.txt,...展开
1104,28.txt,2013年10月26日🇨🇳李娜战胜科维托娃
1104,28.txt,2024年11月4日🇨🇳郑钦文战胜莱巴金娜🔥
1104,28.txt,历时11年零9天
1104,28.txt,中国🇨🇳选手再次在WTA年终总决赛赢球
1104,28.txt,#利雅得wta年终总决赛#
1104,28.txt,#郑钦文收获总决赛首胜#
1104,28.txt,wta超话
1104,28.txt,WTA总决赛紫组第二轮小组赛，郑钦文经过三盘苦战后，以7-6(4)、3-6、6-1击败莱巴金娜，取得生涯总决赛的首胜！
1104,28.txt,这也是钦文首次战胜这位前温网冠军，结束对其两连败。凭借这场胜利，郑钦文收获200个积分，并保留出线希望。
1104,28.txt,最后一轮小组赛对阵泡里尼加油！！！！
1104,28.txt,2024年WTA年终总决赛小组赛紫组第二轮，中国选手郑钦文2-1（7-6
1104,28.txt,6-1）战胜哈萨克斯坦选手莱巴金娜，郑钦文获得总决赛首胜。
1104,28.txt,#郑钦文#
1104,28.txt,WTA年终总决赛女子单打小组赛七号种子郑钦文对阵五号种子伊莲娜·莱巴金娜，最终郑钦文以7:6，3:6和6:1战胜伊莲娜！郑钦文下一场将于11月6日对阵四号种子贾斯敏·保利尼，郑钦文继续加油！
1104,28.txt,郑钦文总决赛赢球之后，即时排名来到No.6
1104,28.txt,亚洲赛季开始之前和前面分差好大啊。这一圈下来距离Top5
1104,28.txt,也没差几分
1104,28.txt,大家理性分析，郑钦文年终排名会在第几位？
1104,28.txt,郑钦文超话
1104,28.txt,#郑钦文保留出线希望#
1104,28.txt,WTA总决赛，在一场亚洲球员的对决中，郑钦文7-6、3-6、6-1战胜温网冠军莱巴金娜，三次交锋首胜对手。
1104,28.txt,目前郑钦文一胜一负，保住了从小组赛突围的可能。下一场对阵鲍里妮，她依然要力争拼下一场胜利。
1104,28.txt,#郑钦文首胜莱巴金娜#
1104,28.txt,🇨🇳郑钦文收获总决赛首胜
1104,28.txt,🇨🇳郑钦文7-6(4)/3-6/6-1战胜莱巴金娜
1104,28.txt,首胜后者的同时，拿下总决赛的首胜
1104,28.txt,淘米这场发挥，你给几分？
1104,28.txt,郑钦文年终总决赛的首胜！尽管第二盘中段过后状态有起伏，特别是反拍的发挥很不稳定。但今天的移动很出色，多拍相持的防守质量比莱巴金娜更好。第三盘非常扎实，好球不断，兴奋感也打出来了。期待第三场小组赛能提升第一发球的成功率，拿下鲍里尼！
1104,28.txt,#丁俊晖晋级国锦赛32强#
1104,28.txt,丁俊晖晋级32强后说道：“今天打得还行，最后一局不是很专心，对手节奏比较慢，足够耐心就能获胜。”
1104,28.txt,[全力以赴]
1104,28.txt,居然没有媒体问丁俊晖上次去武网看比赛挑边的感受？
1104,28.txt,[淡淡的]
1104,28.txt,郑钦文这边也才刚打完呢！
1104,28.txt,#2024斯诺克国际锦标赛#
1104,28.txt,恭喜美女姐姐在2024年11月4日的WTA年终总决赛小组赛第二轮中，以7-6(4)、3-6、6-1战胜了5号种子莱巴金娜，取得了自己在总决赛的首场胜利。这场比赛不仅让郑钦文获得了宝贵的200积分，还让她在一胜一负的成绩下保留了小组出线的希望。期待美女姐姐最后一场小组赛中对阵4号种子鲍里
1104,28.txt,郑姐现在真是有大将之风
1104,28.txt,特别结束和观众招手的时候
1104,28.txt,那笑容那动作
1104,28.txt,采访的时候又风度大气了：“我知道我有一瞬间情绪没有控制好
1104,28.txt,但我还是很感谢现场来支持我的中国粉丝～”
1104,28.txt,哈哈哈哈哈
1104,28.txt,该骂骂
1104,28.txt,骂完状态都能上来
1104,28.txt,郑钦文2-1获胜，小组出线稳了？
1104,28.txt,#利雅得WTA年终总决赛#
1104,28.txt,紫组第二轮小组赛，中国一姐郑钦文激战三盘，
1104,28.txt,以7-6(4)
1104,28.txt,6-1战胜了大满贯冠军莱巴金娜，成功收获胜利。
1104,28.txt,这是郑钦文第一次击败莱巴金娜，郑钦文目前小组赛战绩1-1，出线形势非常乐观。因为第三场比赛，郑钦文的对手是保利尼，郑钦文打保利尼
1104,28.txt,24年终总决赛，紫色组今天迎来关键战！
1104,28.txt,期待第一个出场的中国🇨🇳现一姐郑钦文能2/0战胜哈萨克斯坦球员莱巴金娜，为自己拿下出线机会！
1104,28.txt,恭喜郑钦文7-6(4)/3-6/6-1战胜世界第五莱巴金娜，拿下自己职业生涯的第一场年终总决赛胜利🎉🎉🎉这场比赛又是跌宕起伏的剧情，两个人开局状态都很一般，郑钦文抢7关键分把握更好拿下第一盘，而来到第二盘后莱巴金娜状态提升非常多，郑钦文则有些疲软丢掉一盘。进入决胜盘后郑钦文火力全开，在破
1104,28.txt,祝贺郑钦文2比1莱巴金娜成功取得年终总决赛首场胜利，辛苦了谢谢她，希望在下面的比赛里稳定发挥取得更加优异的成绩～
1104,28.txt,我也很讨厌那些乱喊的
1104,28.txt,行为很像小学生
1104,28.txt,没半点作用，还影响发挥
1104,28.txt,能不能让运动员专注比赛
1104,28.txt,贺喜
1104,28.txt,@郑钦文Ana
1104,28.txt,日行一善超话
1104,28.txt,生活没有真正的完美，只有不完美才是最真实的美;生活没有一帆风顺的，只有披荆斩棘才能路路顺;生活没有永远的成功，只有在挫折中站起才是真正的成功，只有闪光的人生才算是生命的永恒！
1104,28.txt,"勿起不善之念,勿阅不善之书,勿听不善之乐,勿吐不善之语,勿为不善之事,勿近不善之人,勿学不"
1104,28.txt,郑钦文｜向观众道歉，自己没控制好情绪
1104,28.txt,咖啡神油的微博视频
1104,28.txt,形势明朗了，无论如何是三盘还是二盘，只要拿下保总就出线啦，钦文加油💪
